Tweet,Tweet Datetime,Twitter Username,Twitter User Location
"The #COVID19 calamity that India faced is a possible reality for #Africa. Why?
-Wave of new infections 🔄
-Not usin… https://t.co/zsZXLmJRwV",2021-06-24 22:40:21,Global Health Strategies,NY/Delhi/Rio/Beijing/Nairobi/Joburg/London
Africa CDC says continent not winning against 'brutal' COVID-19 pandemic - @ReutersAfrica @AfricaCDC | #Africa… https://t.co/f6A1JtJvfH,2021-06-24 22:09:55,EthiopiaOnline,United States | Ethiopia
Africa is in danger of being left behind in the rollout of COVID-19 vaccines as countries in other regions strike b… https://t.co/mN2Nx4pOf0,2021-06-24 19:00:13,IzzSo,Trinidad & Tobago
Africa faces steepest COVID-19 surge yet @WHOAFRO #Africa #COVID19 #Health #Coronavirus #Pandemic… https://t.co/f94qPJPefn,2021-06-24 16:15:14,APO Group English,#AFRICA #MENA
"As of 24 June, 44 #African countries have received #vaccines from the #Covax initiative. 
To find out more about… https://t.co/zRxbaSeIfQ",2021-06-24 13:19:02,Media Hack,South Africa
WHO Africa COVID-19 Online Briefing @WHOAFRO #Africa #COVID19 #Coronavirus https://t.co/aSYH9qwLct,2021-06-24 10:00:59,APO Group English,#AFRICA #MENA
Weekly Press Briefing on the #Coronavirus Disease Outbreak @AfricaCDC #Africa #Coronavirus #COVID19 https://t.co/jCb3Dx6ChP,2021-06-24 09:10:45,APO Group English,#AFRICA #MENA
Schools in #Africa can be trained to identify and manage #Covid cases. There are other opportunities to mobile reso… https://t.co/DVwGfOBQAg,2021-06-24 04:18:55,Nyasha Africa,"Washington, DC"
"Work related stress depends upon many factors. Connect with us to know more.
What is the #Delta variant of #COVID-19 with K417N mutation? https://t.co/VXaHs2xmPi - #USA #Trump #Biden #Yankees… https://t.co/QhRw1kwh8N,2021-06-24 00:55:45,Sheeba,
Update on the total number of #covid19 Deaths per capita reported in #African countries.",,,
"Top 5 countries as at ye… https://t.co/0JlOOy5T48""",2021-06-23 18:51:30,Beautify Data,"Miramar, Florida"
"Update on the total number of #covid19 cases per capita reported in #African countries. 
Top 5 countries as at yes… https://t.co/aNnnD2ySui",2021-06-23 18:50:30,Beautify Data,"Miramar, Florida"
"Update on the total number of #covid19 cases reported in #Africa by date. 
As at yesterday, #SouthAfrica: 1,843,57… https://t.co/cPxpLUbM8Y",2021-06-23 18:44:47,Beautify Data,"Miramar, Florida"
8D-RELAXING music nature sound audio 8D🎧 https://t.co/WX8CA21kgb via @YouTube #8dmusic #relaxingmusic #stressfree… https://t.co/4DbD63lBnm,2021-06-23 18:30:00,Music world (calm your mind),Tamil Nadu
"Despite growing evidence to the contrary, Tanzania's government continues to downplay the impact of coronavirus on… https://t.co/10ffCmLUYA",2021-06-23 14:52:00,HonorOurHeroes🇺🇸,USA
Coronavirus - Malawi: COVID-19 Daily Info Update (22 June 2021) @health_malawi #Africa #Malawi #Health… https://t.co/yHTmUOR9LD,2021-06-23 13:59:44,APO Group English,#AFRICA #MENA
Coronavirus – Eritrea: Announcement from the Ministry of Health (22 June 2021) @hawelti #Eritrea #Health #Pandemic… https://t.co/f61VaW3Rbt,2021-06-23 09:45:27,APO Group English,#AFRICA #MENA
"""The pandemic is worsening in #Africa as more-contagious coronavirus variants spread and hospitals in some places a… https://t.co/T4L55HPaf3",2021-06-23 08:36:31,Antonio Soriero,Roma
Coronavirus - Kenya: COVID-19 update (22 June 2021) @MOH_Kenya #Kenya #Health #Pandemic #COVID19 #Testing… https://t.co/s6reZTGkCQ,2021-06-23 06:50:39,APO Group English,#AFRICA #MENA
"#Rwanda 'Is Being Considered' for Covid-19 Vaccine Production Hub in #Africa 
https://t.co/WGihEqwUEo",2021-06-23 06:45:46,Seefinish Alt,
Coronavirus - South Africa: COVID-19 Statistics in South Africa (22 June 2021) @HealthZA #SouthAfrica #Health… https://t.co/WMRc4VLcWO,2021-06-23 06:39:12,APO Group English,#AFRICA #MENA
Coronavirus - Eswatini: COVID-19 daily info update (22 June 2021) @EswatiniGovern1 #Eswatini #Health #Pandemic… https://t.co/H9lx91edoc,2021-06-23 06:28:54,APO Group English,#AFRICA #MENA
Coronavirus - Rwanda: COVID-19 update (22 June 2021) @RwandaHealth #Rwanda #Health #Pandemic #COVID19 #Testing… https://t.co/8D6PKdcQea,2021-06-23 06:13:27,APO Group English,#AFRICA #MENA
"South African president, Cyril Ramaphosa, has welcomed the development and looks forward to a more responsible and… https://t.co/95EM6hczIi",2021-06-23 05:54:42,The TrYbe Africa,Africa 🌍
Top-20 23rd June 2021 7am IST 🇮🇳. https://t.co/lw8eGuvc38 #covid19 👉#wonderdrug saving #india #africa #latinamerica… https://t.co/1aKkzVDR1t,2021-06-23 03:07:57,Dr Ramesh Naidu Kataru,"Vishakhapatnam, India"
"#COVID19 is a fresh “nasty germ,“ for every continents and it is omnipresent; it’s swift &amp; flying wingless microorg… https://t.co/jppzlC1SH5",2021-06-23 01:27:44,gbussery,"California, USA"
"#WTO Director considering #SouthAfrica, #Senegal, #Rwanda and #Nigeria as #vaccine production hubs - #africa… https://t.co/ymRM7OGHJ4",2021-06-23 00:30:50,UhusianoCapital,
"Virus Surges Across Africa, Where Under 1 Percent Are Vaccinated https://t.co/61KdZ4E1hR #Coronavirus #COVID19 #Pandemic #Africa",2021-06-22 22:28:59,Dr. Nano,"España, Unión Europea 🇪🇺"
"Are African nations doing enough to curb COVID-19?
The World Health Organization ( #WHO) is warning of a third wave… https://t.co/2yztekO7ng",2021-06-22 21:46:03,Stephan Horvath,"Dubai, United Arab Emirates"
"The epidemic is #worsening in #Africa as #Thomas More transmittable variants of the coronavirus distribute, vaccina… https://t.co/cgWXBZB7ex",2021-06-22 18:55:10,Joey's Thesaurus,
"Amid the constant rise in daily #coronavirus cases, Namibian authorities are speeding up Oxygen importation, to avo… https://t.co/nqcJVrdaaP",2021-06-22 16:35:24,Africa Asia News Network,
Doctors Without Borders (MSF) responds to mRNA COVID vaccine technology transfer hub being set up in South Africa… https://t.co/j0dbz1pQCW,2021-06-22 16:18:09,Stefan Linnow / Van de FX / Tripp a FX,"Berlin, Deutschland"
"Are African nations doing enough to curb COVID-19?
The World Health Organization ( #WHO) is warning of a third wave… https://t.co/2EDhuM2R5e",2021-06-22 15:30:41,Ideations Hive,Singapore
"🌍🦠⚕️🇿🇦📈

Africa sees spike in COVID infections and deaths https://t.co/WIiyIAdPaq via @dwnews 

#iTHiNKLabs Episode 169🔴https://t.co/2YS87EHp4F",,,
This week:,,,
,,,
"White House outlines a plan to send 55 million vaccine doses to #LatinAmerica, #Africa, #Asia, and elsewhere.… https://t.co/PRlxRx6y4M",2021-06-22 14:30:06,PhilanTopic,"New York, NY"
"South Africa to host #COVIDvaccine tech transfer hub

- in bid to increase access to #coronavirus vaccines in… https://t.co/heoXSHvory",2021-06-22 13:35:19,"Hayman Buwaneswaran Buwan, MD",Toronto
"Are African nations doing enough to curb COVID-19?
The World Health Organization ( #WHO) is warning of a third wave… https://t.co/eXcndudFfn",2021-06-22 10:38:06,European Global Water Forum - https://egwf.world,
"#Virology Expert Urges Vigilance as New #MERS-CoV #Variants Emerge

There is risk that the Middle East #Respiratory… https://t.co/jxEUZvoYtR",2021-06-22 10:36:27,Science Africa,"Nairobi,Kenya"
"World Bank, African Union join forces to expand access to COVID-19 vaccines
Coronavirus - Kenya: COVID-19 update (21 June 2021) @MOH_Kenya #Kenya #Health #Pandemic #COVID19 #Testing… https://t.co/J5mReiqAqy,2021-06-22 06:58:16,APO Group English,#AFRICA #MENA
Coronavirus - South Africa: COVID-19 Statistics in South Africa (21 June 2021) @HealthZA #SouthAfrica #Health… https://t.co/k2GB34U6jj,2021-06-22 06:22:56,APO Group English,#AFRICA #MENA
Productivity of remote workers depends upon many factors. Connect with us to know more.",,,
,,,
Coronavirus - Eswatini: COVID-19 daily info update (21 June 2021) @EswatiniGovern1 #Eswatini #Health #Pandemic… https://t.co/MkDfcUoenw,2021-06-22 06:09:47,APO Group English,#AFRICA #MENA
Coronavirus - Rwanda: COVID-19 update (21 June 2021) @RwandaHealth #Rwanda #Health #Pandemic #COVID19 #Testing… https://t.co/kAGJHdV6t5,2021-06-22 05:54:00,APO Group English,#AFRICA #MENA
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/RBVswmpPPi",2021-06-22 05:30:40,Mary Asanga,Uyo
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/I0RRvVVr6y",2021-06-22 05:30:38,UhusianoCapital,
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/YO4qInU4BW",2021-06-22 05:30:36,Tatiana Tati,"London, England"
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/kHgMD2pBMY",2021-06-22 05:30:34,Fabio Scala,"London, UK"
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/2vjnRleVpL",2021-06-22 05:30:32,Rafael Carvalho,Portugal
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/9xYYUW0kjs",2021-06-22 05:30:30,Emmanuel,"London, England"
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/4cABbZom3e",2021-06-22 05:30:23,Further Markets,"London, England"
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/Np47AJbi2b",2021-06-22 05:30:17,Further Africa,"London, England"
